March 2020 Kentucky County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-189,"Owsley County",52.2,115,6.4,45.8
KY-191,"Pendleton County",49.2,116,6.4,42.8
KY-193,"Perry County",51.7,114,6.1,45.6
KY-195,"Pike County",51.9,115,6.0,45.9
KY-197,"Powell County",51.0,115,6.2,44.8
KY-199,"Pulaski County",51.8,116,6.3,45.5
KY-201,"Robertson County",49.1,114,6.2,42.9
KY-203,"Rockcastle County",51.4,116,6.5,44.9
KY-205,"Rowan County",49.7,116,5.8,43.9
KY-207,"Russell County",52.3,116,6.5,45.8
KY-209,"Scott County",49.7,116,6.6,43.1
KY-211,"Shelby County",50.4,116,6.9,43.5
KY-213,"Simpson County",53.3,114,5.9,47.4
KY-215,"Spencer County",50.9,116,6.7,44.2
KY-217,"Taylor County",51.5,115,6.2,45.3
KY-219,"Todd County",54.0,115,6.6,47.4
KY-221,"Trigg County",53.8,114,6.0,47.8
KY-223,"Trimble County",49.8,115,6.6,43.2
KY-225,"Union County",51.5,111,5.3,46.2
KY-227,"Warren County",53.1,114,5.9,47.2
KY-229,"Washington County",50.8,116,6.3,44.5
KY-231,"Wayne County",52.5,116,6.6,45.9
KY-233,"Webster County",52.2,113,5.8,46.4
KY-235,"Whitley County",52.0,113,5.8,46.2
KY-237,"Wolfe County",51.4,115,6.4,45
KY-239,"Woodford County",50.3,116,6.6,43.7
