April 2020 Georgia County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-105,"Elbert County",5.37,100,1.58,3.79
GA-107,"Emanuel County",8.23,125,4.91,3.32
GA-109,"Evans County",9.9,126,6.68,3.22
GA-111,"Fannin County",6.7,103,1.73,4.97
GA-113,"Fayette County",5.57,98,1.44,4.13
GA-115,"Floyd County",7.05,113,2.45,4.6
GA-117,"Forsyth County",6.27,105,1.8,4.47
GA-119,"Franklin County",4.74,85,0.77,3.97
GA-121,"Fulton County",5.71,99,1.42,4.29
GA-123,"Gilmer County",6.43,95,1.3,5.13
GA-125,"Glascock County",7.25,119,3.66,3.59
GA-127,"Glynn County",6.78,118,3.87,2.91
GA-129,"Gordon County",6.36,103,1.74,4.62
GA-131,"Grady County",5.88,97,1.87,4.01
GA-133,"Greene County",5.86,110,2.03,3.83
GA-135,"Gwinnett County",5.57,95,1.34,4.23
GA-137,"Habersham County",7.03,100,1.97,5.06
GA-139,"Hall County",5.9,95,1.42,4.48
GA-141,"Hancock County",8.13,120,4.39,3.74
GA-143,"Haralson County",7.31,113,2.58,4.73
GA-145,"Harris County",8.64,117,4.22,4.42
GA-147,"Hart County",5.14,97,1.24,3.9
GA-149,"Heard County",6.99,108,2.39,4.6
GA-151,"Henry County",6.32,111,2.32,4
GA-153,"Houston County",10.96,126,7.41,3.55
GA-155,"Irwin County",6.86,115,3.38,3.48
GA-157,"Jackson County",5.08,89,0.97,4.11
GA-159,"Jasper County",7.58,119,3.69,3.89
GA-161,"Jeff Davis County",6.66,114,3.42,3.24
GA-163,"Jefferson County",6.88,119,3.45,3.43
GA-165,"Jenkins County",6.84,119,3.5,3.34
GA-167,"Johnson County",8.63,125,5.22,3.41
GA-169,"Jones County",11.27,126,7.61,3.66
GA-171,"Lamar County",7.83,118,3.81,4.02
GA-173,"Lanier County",6.28,112,2.81,3.47
GA-175,"Laurens County",9.77,126,6.34,3.43
GA-177,"Lee County",8.63,120,4.82,3.81
GA-179,"Liberty County",8.35,126,5.38,2.97
GA-181,"Lincoln County",5.75,108,2.11,3.64
GA-183,"Long County",8.54,126,5.5,3.04
GA-185,"Lowndes County",6.28,111,2.75,3.53
GA-187,"Lumpkin County",6.96,98,1.77,5.19
GA-189,"McDuffie County",5.91,111,2.27,3.64
GA-191,"McIntosh County",7.41,123,4.5,2.91
GA-193,"Macon County",10.65,126,6.9,3.75
GA-195,"Madison County",5.08,92,1.11,3.97
GA-197,"Marion County",9.49,123,5.48,4.01
GA-199,"Meriwether County",7.66,115,3.3,4.36
GA-201,"Miller County",5.64,92,1.47,4.17
GA-205,"Mitchell County",6.93,110,2.91,4.02
GA-207,"Monroe County",10.07,126,6.26,3.81
GA-209,"Montgomery County",8.5,124,5.2,3.3
GA-211,"Morgan County",5.2,96,1.25,3.95
GA-213,"Murray County",6.75,105,1.96,4.79
GA-215,"Muscogee County",8.59,118,4.4,4.19
GA-217,"Newton County",6.52,114,2.5,4.02
GA-219,"Oconee County",4.76,85,0.73,4.03
GA-221,"Oglethorpe County",5.37,101,1.54,3.83
GA-223,"Paulding County",6.41,108,1.98,4.43
GA-225,"Peach County",11.31,126,7.67,3.64
GA-227,"Pickens County",5.94,89,0.97,4.97
GA-229,"Pierce County",5.93,113,2.86,3.07
GA-231,"Pike County",6.96,111,2.79,4.17
GA-233,"Polk County",7.13,116,2.52,4.61
GA-235,"Pulaski County",10.59,125,7.09,3.5
GA-237,"Putnam County",7.72,119,3.94,3.78
GA-239,"Quitman County",7.95,116,3.8,4.15
GA-241,"Rabun County",8.83,114,3.26,5.57
GA-243,"Randolph County",9.07,121,4.99,4.08
GA-245,"Richmond County",5.26,106,1.9,3.36
GA-247,"Rockdale County",6.21,110,2.15,4.06
GA-249,"Schley County",10.39,125,6.56,3.83
GA-251,"Screven County",7.09,123,3.95,3.14
GA-253,"Seminole County",4.5,82,0.4,4.1
GA-255,"Spalding County",6.24,109,2.19,4.05
GA-257,"Stephens County",5.59,92,1.26,4.33
GA-259,"Stewart County",9.38,121,5.31,4.07
GA-261,"Sumter County",10.26,124,6.54,3.72
GA-263,"Talbot County",8.37,119,4.16,4.21
GA-265,"Taliaferro County",6.93,119,3.17,3.76
GA-267,"Tattnall County",9.85,126,6.63,3.22
GA-269,"Taylor County",9.98,125,6.03,3.95
GA-271,"Telfair County",7.76,120,4.4,3.36
GA-273,"Terrell County",9.43,122,5.47,3.96
GA-275,"Thomas County",5.48,96,1.6,3.88
GA-277,"Tift County",5.76,101,2.1,3.66
GA-279,"Toombs County",9.07,126,5.82,3.25
GA-281,"Towns County",7.6,109,2.34,5.26
GA-283,"Treutlen County",9.03,125,5.68,3.35
GA-285,"Troup County",7.64,112,3.1,4.54
GA-287,"Turner County",7.21,115,3.59,3.62
GA-289,"Twiggs County",11.39,126,7.9,3.49
GA-291,"Union County",6.64,99,1.58,5.06
GA-293,"Upson County",8.64,119,4.56,4.08
GA-295,"Walker County",7.11,111,2.58,4.53
GA-297,"Walton County",5.38,94,1.26,4.12
GA-299,"Ware County",5.93,112,2.81,3.12
GA-301,"Warren County",6.93,117,3.24,3.69
GA-303,"Washington County",8.54,123,5.01,3.53
GA-305,"Wayne County",7.47,121,4.4,3.07
GA-307,"Webster County",10.13,123,6.23,3.9
GA-309,"Wheeler County",8.04,123,4.69,3.35
GA-311,"White County",7.36,106,2.15,5.21
GA-313,"Whitfield County",6.59,107,2.01,4.58
GA-315,"Wilcox County",9.06,124,5.59,3.47
GA-317,"Wilkes County",6.42,116,2.71,3.71
GA-319,"Wilkinson County",10.47,126,7.0,3.47
GA-321,"Worth County",6.6,110,2.79,3.81
