March 2020 Texas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-237,"Jack County",8.48,126,6.39,2.09
TX-239,"Jackson County",1.1,35,-1.32,2.42
TX-241,"Jasper County",3.25,50,-0.84,4.09
TX-243,"Jeff Davis County",1.19,118,0.81,0.38
TX-245,"Jefferson County",0.76,6,-2.63,3.39
TX-247,"Jim Hogg County",0.3,31,-0.8,1.1
TX-249,"Jim Wells County",0.6,41,-0.75,1.35
TX-251,"Johnson County",5.9,120,3.29,2.61
TX-253,"Jones County",4.74,126,3.6,1.14
TX-255,"Karnes County",1.6,69,-0.1,1.7
TX-257,"Kaufman County",5.93,119,2.84,3.09
TX-259,"Kendall County",2.54,86,0.51,2.03
TX-261,"Kenedy County",0.51,42,-0.65,1.16
TX-263,"Kent County",3.94,123,3.02,0.92
TX-265,"Kerr County",3.17,110,1.47,1.7
TX-267,"Kimble County",3.86,123,2.57,1.29
TX-269,"King County",4.27,125,3.15,1.12
TX-271,"Kinney County",3.64,123,2.62,1.02
TX-273,"Kleberg County",0.29,20,-1.07,1.36
TX-275,"Knox County",4.02,124,2.69,1.33
TX-277,"Lamar County",9.4,124,5.65,3.75
TX-279,"Lamb County",2.33,118,1.63,0.7
TX-281,"Lampasas County",4.64,120,2.61,2.03
TX-283,"La Salle County",2.24,101,1.07,1.17
TX-285,"Lavaca County",2.36,71,-0.05,2.41
TX-287,"Lee County",3.06,83,0.59,2.47
TX-289,"Leon County",5.01,104,1.82,3.19
TX-291,"Liberty County",1.63,28,-1.69,3.32
TX-293,"Limestone County",5.63,113,2.73,2.9
TX-295,"Lipscomb County",1.79,95,0.47,1.32
TX-297,"Live Oak County",1.34,67,-0.18,1.52
TX-299,"Llano County",4.39,123,2.65,1.74
TX-301,"Loving County",1.38,120,1.04,0.34
TX-303,"Lubbock County",2.4,119,1.64,0.76
TX-305,"Lynn County",2.42,118,1.68,0.74
TX-307,"McCulloch County",3.65,124,2.27,1.38
TX-309,"McLennan County",6.47,123,3.92,2.55
TX-311,"McMullen County",1.92,87,0.56,1.36
TX-313,"Madison County",3.57,80,0.45,3.12
TX-315,"Marion County",6.35,105,2.11,4.24
TX-317,"Martin County",3.23,125,2.58,0.65
TX-319,"Mason County",4.75,124,3.27,1.48
TX-321,"Matagorda County",0.45,9,-2.07,2.52
TX-323,"Maverick County",2.13,111,1.27,0.86
TX-325,"Medina County",1.36,58,-0.22,1.58
TX-327,"Menard County",4.42,125,3.22,1.2
TX-329,"Midland County",3.01,125,2.48,0.53
TX-331,"Milam County",3.51,92,1.0,2.51
TX-333,"Mills County",4.73,125,2.85,1.88
TX-335,"Mitchell County",3.27,122,2.33,0.94
TX-337,"Montague County",7.08,125,4.67,2.41
TX-339,"Montgomery County",4.22,87,1.08,3.14
TX-341,"Moore County",1.35,96,0.44,0.91
TX-343,"Morris County",6.44,109,2.27,4.17
TX-345,"Motley County",2.66,119,1.66,1
TX-347,"Nacogdoches County",6.19,107,2.23,3.96
TX-349,"Navarro County",6.47,119,3.5,2.97
TX-351,"Newton County",3.94,68,-0.31,4.25
TX-353,"Nolan County",3.51,122,2.37,1.14
TX-355,"Nueces County",0.49,28,-1.08,1.57
TX-357,"Ochiltree County",1.59,93,0.41,1.18
TX-359,"Oldham County",1.52,106,0.7,0.82
TX-361,"Orange County",1.07,12,-2.59,3.66
TX-363,"Palo Pinto County",6.12,124,4.16,1.96
TX-365,"Panola County",6.33,104,2.16,4.17
TX-367,"Parker County",6.89,125,4.56,2.33
TX-369,"Parmer County",1.54,107,0.84,0.7
TX-371,"Pecos County",1.55,116,1.04,0.51
TX-373,"Polk County",3.89,71,0.17,3.72
TX-375,"Potter County",1.67,104,0.77,0.9
TX-377,"Presidio County",0.68,106,0.37,0.31
TX-379,"Rains County",7.69,122,4.24,3.45
TX-381,"Randall County",1.71,106,0.84,0.87
TX-383,"Reagan County",2.77,121,2.02,0.75
TX-385,"Real County",2.79,109,1.32,1.47
TX-387,"Red River County",8.32,119,4.23,4.09
TX-389,"Reeves County",1.3,119,0.95,0.35
TX-391,"Refugio County",0.33,15,-1.67,2
TX-393,"Roberts County",1.81,101,0.66,1.15
TX-395,"Robertson County",3.79,92,1.03,2.76
TX-397,"Rockwall County",7.38,121,4.26,3.12
TX-399,"Runnels County",4.16,125,2.95,1.21
TX-401,"Rusk County",6.61,113,2.64,3.97
TX-403,"Sabine County",6.35,100,1.95,4.4
TX-405,"San Augustine County",5.65,93,1.45,4.2
TX-407,"San Jacinto County",3.81,76,0.34,3.47
TX-409,"San Patricio County",0.44,27,-1.32,1.76
TX-411,"San Saba County",4.76,124,3.01,1.75
TX-413,"Schleicher County",3.53,124,2.52,1.01
TX-415,"Scurry County",3.56,123,2.67,0.89
TX-417,"Shackelford County",5.53,126,4.11,1.42
TX-419,"Shelby County",5.96,103,1.75,4.21
TX-421,"Sherman County",1.15,86,0.22,0.93
TX-423,"Smith County",6.32,111,2.54,3.78
TX-425,"Somervell County",6.21,123,3.95,2.26
TX-427,"Starr County",0.38,46,-0.55,0.93
TX-429,"Stephens County",5.42,124,3.75,1.67
TX-431,"Sterling County",3.6,122,2.64,0.96
TX-433,"Stonewall County",4.43,124,3.36,1.07
TX-435,"Sutton County",2.59,118,1.58,1.01
TX-437,"Swisher County",2.08,110,1.23,0.85
TX-439,"Tarrant County",7.51,125,4.93,2.58
TX-441,"Taylor County",4.27,124,3.04,1.23
TX-443,"Terrell County",1.11,111,0.66,0.45
TX-445,"Terry County",2.51,119,1.83,0.68
TX-447,"Throckmorton County",5.39,126,3.84,1.55
TX-449,"Titus County",6.07,104,2.01,4.06
TX-451,"Tom Green County",3.96,124,2.88,1.08
TX-453,"Travis County",3.39,102,1.24,2.15
TX-455,"Trinity County",4.21,82,0.61,3.6
TX-457,"Tyler County",3.62,61,-0.36,3.98
TX-459,"Upshur County",6.65,110,2.64,4.01
TX-461,"Upton County",2.5,124,1.95,0.55
TX-463,"Uvalde County",1.68,85,0.36,1.32
TX-465,"Val Verde County",2.57,122,1.79,0.78
TX-467,"Van Zandt County",6.49,117,3.12,3.37
TX-469,"Victoria County",1.22,42,-0.96,2.18
TX-471,"Walker County",3.82,80,0.59,3.23
TX-473,"Waller County",3.24,78,0.41,2.83
TX-475,"Ward County",1.32,116,0.92,0.4
TX-477,"Washington County",3.37,88,0.69,2.68
TX-479,"Webb County",0.99,73,0.02,0.97
TX-481,"Wharton County",1.18,34,-1.48,2.66
TX-483,"Wheeler County",2.18,100,0.87,1.31
TX-485,"Wichita County",5.86,126,4.04,1.82
TX-487,"Wilbarger County",4.59,126,2.98,1.61
TX-489,"Willacy County",0.54,50,-0.53,1.07
TX-491,"Williamson County",3.59,107,1.41,2.18
TX-493,"Wilson County",2.38,91,0.69,1.69
TX-495,"Winkler County",1.77,119,1.35,0.42
TX-497,"Wise County",7.75,125,5.36,2.39
TX-499,"Wood County",7.57,118,3.87,3.7
TX-501,"Yoakum County",2.7,120,2.06,0.64
TX-503,"Young County",6.51,126,4.72,1.79
TX-505,"Zapata County",0.36,44,-0.46,0.82
TX-507,"Zavala County",1.78,97,0.71,1.07
