April 2020 Missouri County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-101,"Johnson County",53.4,51,-0.6,54
MO-103,"Knox County",49.7,32,-1.6,51.3
MO-105,"Laclede County",53.6,37,-1.4,55
MO-107,"Lafayette County",52.6,49,-0.9,53.5
MO-109,"Lawrence County",54.1,33,-1.7,55.8
MO-111,"Lewis County",50.0,26,-2.1,52.1
MO-113,"Lincoln County",52.2,40,-1.4,53.6
MO-115,"Linn County",51.0,40,-1.4,52.4
MO-117,"Livingston County",51.2,34,-1.6,52.8
MO-119,"McDonald County",55.4,34,-1.9,57.3
MO-121,"Macon County",51.4,51,-0.6,52
MO-123,"Madison County",52.6,20,-2.8,55.4
MO-125,"Maries County",54.0,41,-1.1,55.1
MO-127,"Marion County",50.6,28,-2.1,52.7
MO-129,"Mercer County",49.3,31,-1.8,51.1
MO-131,"Miller County",54.8,54,-0.4,55.2
MO-133,"Mississippi County",55.4,20,-2.5,57.9
MO-135,"Moniteau County",53.5,46,-0.9,54.4
MO-137,"Monroe County",51.3,40,-1.4,52.7
MO-139,"Montgomery County",52.2,43,-1.3,53.5
MO-141,"Morgan County",53.5,48,-0.9,54.4
MO-143,"New Madrid County",56.5,25,-2.2,58.7
MO-145,"Newton County",55.0,33,-1.9,56.9
MO-147,"Nodaway County",50.4,50,-0.8,51.2
MO-149,"Oregon County",56.0,47,-0.6,56.6
MO-151,"Osage County",53.8,41,-1.1,54.9
MO-153,"Ozark County",54.7,32,-1.7,56.4
MO-155,"Pemiscot County",57.7,33,-1.7,59.4
MO-157,"Perry County",52.9,22,-2.7,55.6
MO-159,"Pettis County",53.2,47,-0.9,54.1
MO-161,"Phelps County",53.7,36,-1.5,55.2
MO-163,"Pike County",51.5,36,-1.5,53
MO-165,"Platte County",52.2,41,-1.3,53.5
MO-167,"Polk County",53.7,35,-1.6,55.3
MO-169,"Pulaski County",54.4,41,-0.9,55.3
MO-171,"Putnam County",49.7,43,-1.1,50.8
MO-173,"Ralls County",51.0,32,-1.9,52.9
MO-175,"Randolph County",52.3,51,-0.5,52.8
MO-177,"Ray County",51.9,44,-1.1,53
MO-179,"Reynolds County",53.0,25,-2.3,55.3
MO-181,"Ripley County",56.0,30,-1.7,57.7
MO-183,"St. Charles County",52.7,28,-2.0,54.7
MO-185,"St. Clair County",54.0,33,-1.8,55.8
MO-186,"Ste. Genevieve County",53.3,28,-2.0,55.3
MO-187,"St. Francois County",52.6,28,-2.2,54.8
MO-189,"St. Louis County",53.2,28,-2.0,55.2
MO-195,"Saline County",52.6,45,-1.1,53.7
MO-197,"Schuyler County",49.8,45,-0.8,50.6
MO-199,"Scotland County",49.5,34,-1.5,51
MO-201,"Scott County",54.9,20,-2.5,57.4
MO-203,"Shannon County",54.2,33,-1.5,55.7
MO-205,"Shelby County",50.3,31,-1.7,52
MO-207,"Stoddard County",55.9,21,-2.4,58.3
MO-209,"Stone County",54.4,32,-1.9,56.3
MO-211,"Sullivan County",50.0,35,-1.5,51.5
MO-213,"Taney County",54.5,26,-2.1,56.6
MO-215,"Texas County",53.7,35,-1.4,55.1
MO-217,"Vernon County",54.0,26,-2.2,56.2
MO-219,"Warren County",52.5,42,-1.3,53.8
MO-221,"Washington County",52.6,31,-1.9,54.5
MO-223,"Wayne County",54.3,20,-2.5,56.8
MO-225,"Webster County",52.7,33,-1.7,54.4
MO-227,"Worth County",49.8,49,-0.8,50.6
MO-229,"Wright County",53.4,38,-1.4,54.8
MO-510,"St. Louis City",53.3,26,-2.1,55.4
