April 2020 Georgia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-223,"Paulding County",58.4,38,-1.2,59.6
GA-225,"Peach County",63.2,58,-0.2,63.4
GA-227,"Pickens County",56.1,20,-2.1,58.2
GA-229,"Pierce County",67.6,97,1.9,65.7
GA-231,"Pike County",61.1,56,-0.4,61.5
GA-233,"Polk County",58.1,26,-1.7,59.8
GA-235,"Pulaski County",64.2,60,-0.2,64.4
GA-237,"Putnam County",61.5,53,-0.5,62
GA-239,"Quitman County",64.3,57,-0.3,64.6
GA-241,"Rabun County",55.5,52,-0.5,56
GA-243,"Randolph County",65.0,72,0.4,64.6
GA-245,"Richmond County",64.2,83,1.3,62.9
GA-247,"Rockdale County",59.8,45,-0.8,60.6
GA-249,"Schley County",63.4,58,-0.3,63.7
GA-251,"Screven County",64.9,85,1.0,63.9
GA-253,"Seminole County",68.3,99,1.9,66.4
GA-255,"Spalding County",60.9,52,-0.6,61.5
GA-257,"Stephens County",58.8,41,-1.0,59.8
GA-259,"Stewart County",63.4,54,-0.6,64
GA-261,"Sumter County",64.6,70,0.3,64.3
GA-263,"Talbot County",61.8,52,-0.6,62.4
GA-265,"Taliaferro County",61.4,60,-0.1,61.5
GA-267,"Tattnall County",66.3,81,0.8,65.5
GA-269,"Taylor County",62.7,57,-0.3,63
GA-271,"Telfair County",65.6,74,0.5,65.1
GA-273,"Terrell County",65.7,77,0.8,64.9
GA-275,"Thomas County",67.0,90,1.2,65.8
GA-277,"Tift County",65.5,73,0.5,65
GA-279,"Toombs County",66.0,78,0.8,65.2
GA-281,"Towns County",53.4,29,-1.5,54.9
GA-283,"Treutlen County",64.9,68,0.3,64.6
GA-285,"Troup County",60.3,39,-1.1,61.4
GA-287,"Turner County",65.2,78,0.6,64.6
GA-289,"Twiggs County",63.4,58,-0.3,63.7
GA-291,"Union County",52.8,19,-2.4,55.2
GA-293,"Upson County",61.8,57,-0.3,62.1
GA-295,"Walker County",57.0,29,-1.9,58.9
GA-297,"Walton County",59.5,45,-0.8,60.3
GA-299,"Ware County",68.0,101,1.9,66.1
GA-301,"Warren County",62.2,68,0.2,62
GA-303,"Washington County",63.1,60,-0.2,63.3
GA-305,"Wayne County",67.2,93,1.6,65.6
GA-307,"Webster County",63.9,64,-0.1,64
GA-309,"Wheeler County",65.6,77,0.5,65.1
GA-311,"White County",55.8,31,-1.4,57.2
GA-313,"Whitfield County",57.5,29,-1.8,59.3
GA-315,"Wilcox County",64.8,68,0.2,64.6
GA-317,"Wilkes County",61.1,62,-0.0,61.1
GA-319,"Wilkinson County",63.4,57,-0.3,63.7
GA-321,"Worth County",65.9,83,0.9,65
