February 2020 Virginia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
VA-530,"Buena Vista City",42.4,118,5.9,36.5
VA-540,"Charlottesville City",43.3,119,6.8,36.5
VA-550,"Chesapeake City",47.6,118,6.2,41.4
VA-570,"Colonial Heights City",45.2,113,4.9,40.3
VA-580,"Covington City",41.3,116,5.4,35.9
VA-590,"Danville City",44.0,106,4.3,39.7
VA-595,"Emporia City",46.5,118,6.2,40.3
VA-600,"Fairfax City",41.6,122,7.1,34.5
VA-610,"Falls Church City",41.7,122,6.9,34.8
VA-620,"Franklin City",46.8,116,5.8,41
VA-630,"Fredericksburg City",43.0,119,7.0,36
VA-640,"Galax City",39.7,112,5.0,34.7
VA-650,"Hampton City",47.0,115,6.0,41
VA-660,"Harrisonburg City",42.1,121,7.7,34.4
VA-670,"Hopewell City",45.3,113,4.8,40.5
VA-680,"Lynchburg City",43.7,118,6.5,37.2
VA-683,"Manassas City",42.0,122,7.3,34.7
VA-685,"Manassas Park City",42.0,122,7.2,34.8
VA-690,"Martinsville City",43.5,110,4.7,38.8
VA-700,"Newport News City",46.8,115,5.9,40.9
VA-710,"Norfolk City",47.9,118,6.4,41.5
VA-720,"Norton City",38.4,89,3.0,35.4
VA-730,"Petersburg City",45.4,114,5.2,40.2
VA-735,"Poquoson City",46.7,115,6.0,40.7
VA-740,"Portsmouth City",47.9,117,6.2,41.7
VA-750,"Radford City",40.7,116,5.4,35.3
VA-760,"Richmond City",44.1,112,4.9,39.2
VA-770,"Roanoke City",42.8,111,4.9,37.9
VA-775,"Salem City",42.7,111,5.0,37.7
VA-790,"Staunton City",41.2,119,6.8,34.4
VA-800,"Suffolk City",47.2,116,5.9,41.3
VA-810,"Virginia Beach City",47.8,119,6.5,41.3
VA-820,"Waynesboro City",41.4,120,6.8,34.6
VA-830,"Williamsburg City",45.7,115,5.6,40.1
VA-840,"Winchester City",39.7,120,7.1,32.6
